swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
ss15_bl7525_2_3,ss15_bl7525,104,0.0025,3,34,2,0.69,66,ss15_bl7525,20,75/25,1,1,3,ss15,3,low,37,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,0.31,ext,firstHalf,lowAnx,ss15_bl7525,-5.99146454710798
ss15_bl7525_2_5,ss15_bl7525,104,0.15110519460288,3,77,2,0.792857142857143,66,ss15_bl7525,17,75/25,2,1,5,ss15,3,low,37,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,0.207142857142857,ext,secndHalf,lowAnx,ss15_bl7525,-1.88977903171807
ss15_bl9010_1_3,ss15_bl9010,105,0.364380975401292,2,40,1,0.188571428571429,67,ss15_bl9010,18,90/10,1,1,3,ss15,3,high,37,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,0.188571428571429,acq,firstHalf,lowAnx,ss15_bl9010,-1.00955532296884
ss15_bl9010_1_5,ss15_bl9010,105,0.5341460536369,1,73,1,0.331428571428571,67,ss15_bl9010,20,90/10,2,1,5,ss15,3,high,37,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,0.331428571428571,acq,secndHalf,lowAnx,ss15_bl9010,-0.62708596873529
ss15_bl9010_2_2,ss15_bl9010,105,0.315122928017832,6,23,2,0.879285714285714,67,ss15_bl9010,20,90/10,1,1,2,ss15,3,high,37,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,0.120714285714286,ext,firstHalf,lowAnx,ss15_bl9010,-1.15479246860767
ss15_bl9010_2_4,ss15_bl9010,105,0.54031481233147,2,59,2,0.924285714285714,67,ss15_bl9010,14,90/10,2,1,4,ss15,3,high,37,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,0.0757142857142857,ext,secndHalf,lowAnx,ss15_bl9010,-0.615603323495002
ss15_bl9010_2_6,ss15_bl9010,105,0.007420108506038,2,95,2,0.763571428571429,67,ss15_bl9010,11,90/10,2,1,6,ss15,3,high,37,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,6,0.236428571428571,ext,secndHalf,lowAnx,ss15_bl9010,-4.90356159845451
ss16_bl6040_1_2,ss16_bl6040,106,0.0491417770945096,5,20,1,0.484285714285714,68,ss16_bl6040,20,60/40,1,1,2,ss16,3,low,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.484285714285714,acq,firstHalf,lowAnx,ss16_bl6040,-3.01304574863357
ss16_bl6040_1_4,ss16_bl6040,106,0.0025,10,67,1,0.538571428571429,68,ss16_bl6040,21,60/40,2,1,4,ss16,3,low,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.538571428571429,acq,secndHalf,lowAnx,ss16_bl6040,-5.99146454710798
ss16_bl6040_1_6,ss16_bl6040,106,0.0170974216451177,-4,84,1,0.499285714285714,68,ss16_bl6040,12,60/40,2,1,6,ss16,3,low,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.499285714285714,acq,secndHalf,lowAnx,ss16_bl6040,-4.06882760782938
ss16_bl6040_2_3,ss16_bl6040,106,0.0164922505685891,7,43,2,0.516428571428571,68,ss16_bl6040,20,60/40,1,1,3,ss16,3,low,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.483571428571429,ext,firstHalf,lowAnx,ss16_bl6040,-4.10486467091134
ss16_bl6040_2_5,ss16_bl6040,106,0.00797319988466063,3,82,2,0.538571428571428,68,ss16_bl6040,8,60/40,2,1,5,ss16,3,low,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.461428571428572,ext,secndHalf,lowAnx,ss16_bl6040,-4.83166937558155
ss16_bl7525_1_3,ss16_bl7525,107,0.0344997854543065,6,44,1,0.65,69,ss16_bl7525,20,75/25,1,1,3,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.65,acq,firstHalf,lowAnx,ss16_bl7525,-3.36680217367991
ss16_bl7525_1_5,ss16_bl7525,107,0.0229191744594545,3,81,1,0.57,69,ss16_bl7525,14,75/25,2,1,5,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.57,acq,secndHalf,lowAnx,ss16_bl7525,-3.77578140613268
ss16_bl7525_2_2,ss16_bl7525,107,0.04098289921531,9,31,2,0.7,69,ss16_bl7525,15,75/25,1,1,2,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.3,ext,firstHalf,lowAnx,ss16_bl7525,-3.19460039159453
ss16_bl7525_2_4,ss16_bl7525,107,0.020482229141572,4,63,2,0.624285714285714,69,ss16_bl7525,18,75/25,2,1,4,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.375714285714286,ext,secndHalf,lowAnx,ss16_bl7525,-3.88819763993067
ss16_bl7525_2_6,ss16_bl7525,107,0.0611087422669762,4,97,2,0.575714285714286,69,ss16_bl7525,22,75/25,2,1,6,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.424285714285714,ext,secndHalf,lowAnx,ss16_bl7525,-2.79510034174717
ss16_bl9010_1_3,ss16_bl9010,108,0.0748724946068802,4,33,1,0.816428571428571,70,ss16_bl9010,20,90/10,1,1,3,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.816428571428571,acq,firstHalf,lowAnx,ss16_bl9010,-2.5919686841163
ss16_bl9010_1_5,ss16_bl9010,108,0.0557298476302434,-4,66,1,0.894285714285714,70,ss16_bl9010,12,90/10,2,1,5,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.894285714285714,acq,secndHalf,lowAnx,ss16_bl9010,-2.88723941147507
ss16_bl9010_2_2,ss16_bl9010,108,0.0658944257428506,4,20,2,0.939285714285714,70,ss16_bl9010,12,90/10,1,1,2,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0607142857142857,ext,firstHalf,lowAnx,ss16_bl9010,-2.7197014276545
ss16_bl9010_2_4,ss16_bl9010,108,0.0294529628138116,5,55,2,0.93,70,ss16_bl9010,19,90/10,2,1,4,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.0700000000000001,ext,secndHalf,lowAnx,ss16_bl9010,-3.52496076906163
ss16_bl9010_2_6,ss16_bl9010,108,0.0405202192515272,6,89,2,0.874285714285714,70,ss16_bl9010,14,90/10,2,1,6,ss16,3,high,30,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.125714285714286,ext,secndHalf,lowAnx,ss16_bl9010,-3.20595418867041
ss17_bl6040_1_2,ss17_bl6040,109,0.227441330871143,3,17,1,0.566428571428572,71,ss17_bl6040,8,60/40,1,1,2,ss17,3,low,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.566428571428572,acq,firstHalf,hiAnx,ss17_bl6040,-1.4808629601302
ss17_bl6040_1_4,ss17_bl6040,109,8.09741287950723,1,40,1,0.430714285714286,71,ss17_bl6040,18,60/40,2,1,4,ss17,3,low,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.430714285714286,acq,secndHalf,hiAnx,ss17_bl6040,2.09154461306842
ss17_bl6040_1_6,ss17_bl6040,109,0.126395922052778,1,81,1,0.26,71,ss17_bl6040,24,60/40,2,1,6,ss17,3,low,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.26,acq,secndHalf,hiAnx,ss17_bl6040,-2.0683360600305
ss17_bl6040_2_3,ss17_bl6040,109,0.533493302035129,2,25,2,0.694285714285714,71,ss17_bl6040,15,60/40,1,1,3,ss17,3,low,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0.305714285714286,ext,firstHalf,hiAnx,ss17_bl6040,-0.628308763079911
ss17_bl6040_2_5,ss17_bl6040,109,0.563983812918307,3,61,2,0.852857142857143,71,ss17_bl6040,21,60/40,2,1,5,ss17,3,low,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.147142857142857,ext,secndHalf,hiAnx,ss17_bl6040,-0.5727297283954
ss17_bl7525_1_3,ss17_bl7525,110,1.27919920042589,2,40,1,0.202857142857143,72,ss17_bl7525,20,75/25,1,1,3,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0.202857142857143,acq,firstHalf,hiAnx,ss17_bl7525,0.246234257479481
ss17_bl7525_1_5,ss17_bl7525,110,0.319392241044815,3,81,1,0.321428571428571,72,ss17_bl7525,14,75/25,2,1,5,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.321428571428571,acq,secndHalf,hiAnx,ss17_bl7525,-1.14133533577927
ss17_bl7525_2_2,ss17_bl7525,110,0.0661399375307847,1,23,2,0.712142857142857,72,ss17_bl7525,15,75/25,1,1,2,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.287857142857143,ext,firstHalf,hiAnx,ss17_bl7525,-2.71598251592871
ss17_bl7525_2_4,ss17_bl7525,110,0.378801973327633,3,62,2,0.834285714285714,72,ss17_bl7525,18,75/25,2,1,4,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.165714285714286,ext,secndHalf,hiAnx,ss17_bl7525,-0.970741708265534
ss17_bl7525_2_6,ss17_bl7525,110,0.672056508171927,4,97,2,0.967857142857143,72,ss17_bl7525,22,75/25,2,1,6,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.0321428571428573,ext,secndHalf,hiAnx,ss17_bl7525,-0.397412852452756
ss17_bl9010_1_3,ss17_bl9010,111,10.7418414778304,2,29,1,0.416428571428571,73,ss17_bl9010,20,90/10,1,1,3,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0.416428571428571,acq,firstHalf,hiAnx,ss17_bl9010,2.37414653414392
ss17_bl9010_1_5,ss17_bl9010,111,5.2478372143555,1,71,1,0.117857142857143,73,ss17_bl9010,21,90/10,2,1,5,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.117857142857143,acq,secndHalf,hiAnx,ss17_bl9010,1.65781603255466
ss17_bl9010_2_2,ss17_bl9010,111,0.408209225187644,2,14,2,0.925714285714286,73,ss17_bl9010,14,90/10,1,1,2,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.0742857142857144,ext,firstHalf,hiAnx,ss17_bl9010,-0.895975429186005
ss17_bl9010_2_4,ss17_bl9010,111,4.55933779523023,1,49,2,0.928571428571429,73,ss17_bl9010,21,90/10,2,1,4,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.0714285714285714,ext,secndHalf,hiAnx,ss17_bl9010,1.51717739263655
ss17_bl9010_2_6,ss17_bl9010,111,0.406486868497112,4,96,2,0.994285714285714,73,ss17_bl9010,17,90/10,2,1,6,ss17,3,high,49,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.00571428571428567,ext,secndHalf,hiAnx,ss17_bl9010,-0.900203654336195
ss18_bl6040_1_2,ss18_bl6040,112,0.306633140943428,4,18,1,0.540714285714286,74,ss18_bl6040,13,60/40,1,1,2,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0.540714285714286,acq,firstHalf,lowAnx,ss18_bl6040,-1.18210322659392
ss18_bl6040_1_4,ss18_bl6040,112,0.0025,-4,45,1,0.558571428571429,74,ss18_bl6040,9,60/40,2,1,4,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,0.558571428571429,acq,secndHalf,lowAnx,ss18_bl6040,-5.99146454710798
ss18_bl6040_1_6,ss18_bl6040,112,0.0025,2,72,1,0.322857142857143,74,ss18_bl6040,11,60/40,2,1,6,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,6,0.322857142857143,acq,secndHalf,lowAnx,ss18_bl6040,-5.99146454710798
ss18_bl6040_2_3,ss18_bl6040,112,2.92231814388064,0,28,2,0.836428571428571,74,ss18_bl6040,20,60/40,1,1,3,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0.163571428571429,ext,firstHalf,lowAnx,ss18_bl6040,1.07237718621089
ss18_bl6040_2_5,ss18_bl6040,112,0.0025,10,69,2,0.256428571428571,74,ss18_bl6040,10,60/40,2,1,5,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,0.743571428571429,ext,secndHalf,lowAnx,ss18_bl6040,-5.99146454710798
ss18_bl7525_1_2,ss18_bl7525,113,0.133210913571625,4,18,1,0.538571428571429,75,ss18_bl7525,13,75/25,1,1,2,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0.538571428571429,acq,firstHalf,lowAnx,ss18_bl7525,-2.01582159051133
ss18_bl7525_1_4,ss18_bl7525,113,0.00688155948180591,10,56,1,0.835,75,ss18_bl7525,12,75/25,2,1,4,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,0.835,acq,secndHalf,lowAnx,ss18_bl7525,-4.97890998385525
ss18_bl7525_1_6,ss18_bl7525,113,0.285767826522131,10,82,1,0.478571428571429,75,ss18_bl7525,21,75/25,2,1,6,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,6,0.478571428571429,acq,secndHalf,lowAnx,ss18_bl7525,-1.25257559322375
ss18_bl7525_2_3,ss18_bl7525,113,0.065487483560224,4,32,2,0.627857142857143,75,ss18_bl7525,17,75/25,1,1,3,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0.372142857142857,ext,firstHalf,lowAnx,ss18_bl7525,-2.72589624528469
ss18_bl7525_2_5,ss18_bl7525,113,0.0025,1,60,2,0.678571428571429,75,ss18_bl7525,12,75/25,2,1,5,ss18,3,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,0.321428571428571,ext,secndHalf,lowAnx,ss18_bl7525,-5.99146454710798
ss18_bl9010_1_3,ss18_bl9010,114,0.130956485509676,5,41,1,0.302857142857143,76,ss18_bl9010,16,90/10,1,1,3,ss18,3,high,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0.302857142857143,acq,firstHalf,lowAnx,ss18_bl9010,-2.03289018264408
ss18_bl9010_1_5,ss18_bl9010,114,0.329914244951026,3,75,1,0.005,76,ss18_bl9010,12,90/10,2,1,5,ss18,3,high,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,0.005,acq,secndHalf,lowAnx,ss18_bl9010,-1.10892252207683
ss18_bl9010_2_2,ss18_bl9010,114,0.226011816999215,-4,14,2,0.281428571428571,76,ss18_bl9010,17,90/10,1,1,2,ss18,3,high,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0.718571428571429,ext,firstHalf,lowAnx,ss18_bl9010,-1.48716799346965
ss18_bl9010_2_4,ss18_bl9010,114,0.528982404359088,10,63,2,0.202142857142857,76,ss18_bl9010,18,90/10,2,1,4,ss18,3,high,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,0.797857142857143,ext,secndHalf,lowAnx,ss18_bl9010,-0.636800109758152
ss18_bl9010_2_6,ss18_bl9010,114,0.218906639672418,7,92,2,0.53,76,ss18_bl9010,12,90/10,2,1,6,ss18,3,high,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,6,0.47,ext,secndHalf,lowAnx,ss18_bl9010,-1.51910994292421
ss19_bl6040_1_2,ss19_bl6040,115,0.0236528488187225,3,13,1,0.527857142857143,77,ss19_bl6040,12,60/40,1,1,2,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,0.527857142857143,acq,firstHalf,lowAnx,ss19_bl6040,-3.74427171384734
ss19_bl6040_1_4,ss19_bl6040,115,0.277894729744223,8,47,1,0.344285714285714,77,ss19_bl6040,11,60/40,2,1,4,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,4,0.344285714285714,acq,secndHalf,lowAnx,ss19_bl6040,-1.28051290698989
ss19_bl6040_1_6,ss19_bl6040,115,0.189351159619455,-3,63,1,0.540714285714286,77,ss19_bl6040,21,60/40,2,1,6,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,6,0.540714285714286,acq,secndHalf,lowAnx,ss19_bl6040,-1.66415200044155
ss19_bl6040_2_3,ss19_bl6040,115,0.509610806326348,6,29,2,0.671428571428571,77,ss19_bl6040,15,60/40,1,1,3,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,0.328571428571429,ext,firstHalf,lowAnx,ss19_bl6040,-0.674107969442055
ss19_bl6040_2_5,ss19_bl6040,115,0.23900511819892,2,53,2,0.471428571428571,77,ss19_bl6040,14,60/40,2,1,5,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,0.528571428571429,ext,secndHalf,lowAnx,ss19_bl6040,-1.43127031222168
ss19_bl7525_1_2,ss19_bl7525,116,0.144776348853316,0,13,1,0.228571428571429,78,ss19_bl7525,17,75/25,1,1,2,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,0.228571428571429,acq,firstHalf,lowAnx,ss19_bl7525,-1.93256514901977
ss19_bl7525_1_4,ss19_bl7525,116,0.265655696423789,2,54,1,0.525714285714286,78,ss19_bl7525,21,75/25,2,1,4,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,4,0.525714285714286,acq,secndHalf,lowAnx,ss19_bl7525,-1.32555418297314
ss19_bl7525_1_6,ss19_bl7525,116,0.0911187708418157,6,98,1,0.54,78,ss19_bl7525,20,75/25,2,1,6,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,6,0.54,acq,secndHalf,lowAnx,ss19_bl7525,-2.39559144937871
ss19_bl7525_2_3,ss19_bl7525,116,0.0667381648508567,9,40,2,0.328571428571429,78,ss19_bl7525,20,75/25,1,1,3,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,0.671428571428571,ext,firstHalf,lowAnx,ss19_bl7525,-2.70697830302742
ss19_bl7525_2_5,ss19_bl7525,116,0.270381955545312,2,76,2,0.627857142857143,78,ss19_bl7525,17,75/25,2,1,5,ss19,3,low,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,0.372142857142857,ext,secndHalf,lowAnx,ss19_bl7525,-1.30791966949081
ss19_bl9010_1_3,ss19_bl9010,117,0.175496125967721,2,29,1,0.340714285714286,79,ss19_bl9010,20,90/10,1,1,3,ss19,3,high,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,0.340714285714286,acq,firstHalf,lowAnx,ss19_bl9010,-1.74013831057786
ss19_bl9010_1_5,ss19_bl9010,117,0.107033641245619,3,73,1,0.263571428571429,79,ss19_bl9010,21,90/10,2,1,5,ss19,3,high,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,0.263571428571429,acq,secndHalf,lowAnx,ss19_bl9010,-2.2346120897702
ss19_bl9010_2_2,ss19_bl9010,117,0.137425173214366,3,15,2,0.896428571428571,79,ss19_bl9010,14,90/10,1,1,2,ss19,3,high,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,0.103571428571429,ext,firstHalf,lowAnx,ss19_bl9010,-1.98467570480786
ss19_bl9010_2_4,ss19_bl9010,117,0.0395970632011841,7,55,2,0.575714285714286,79,ss19_bl9010,21,90/10,2,1,4,ss19,3,high,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,4,0.424285714285714,ext,secndHalf,lowAnx,ss19_bl9010,-3.22900032505807
ss19_bl9010_2_6,ss19_bl9010,117,0.91140741614904,3,95,2,0.849285714285714,79,ss19_bl9010,17,90/10,2,1,6,ss19,3,high,34,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,6,0.150714285714286,ext,secndHalf,lowAnx,ss19_bl9010,-0.0927652630897399
ss20_bl6040_1_2,ss20_bl6040,118,0.15459306350129,-1,9,1,0.789285714285714,80,ss20_bl6040,12,60/40,1,1,2,ss20,3,low,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.789285714285714,acq,firstHalf,lowAnx,ss20_bl6040,-1.86695901122678
ss20_bl6040_1_4,ss20_bl6040,118,0.21367573733239,2,41,1,0.538571428571429,80,ss20_bl6040,11,60/40,2,1,4,ss20,3,low,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.538571428571429,acq,secndHalf,lowAnx,ss20_bl6040,-1.54329565921697
ss20_bl6040_1_6,ss20_bl6040,118,0.076031372715326,-3,63,1,0.869285714285714,80,ss20_bl6040,21,60/40,2,1,6,ss20,3,low,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.869285714285714,acq,secndHalf,lowAnx,ss20_bl6040,-2.57660922498796
ss20_bl6040_2_3,ss20_bl6040,118,0.0632034904830031,0,23,2,0.992857142857143,80,ss20_bl6040,15,60/40,1,1,3,ss20,3,low,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.00714285714285712,ext,firstHalf,lowAnx,ss20_bl6040,-2.76139575019296
ss20_bl6040_2_5,ss20_bl6040,118,0.0578229289000419,4,55,2,0.864285714285714,80,ss20_bl6040,14,60/40,2,1,5,ss20,3,low,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.135714285714286,ext,secndHalf,lowAnx,ss20_bl6040,-2.85036988819363
ss20_bl7525_1_3,ss20_bl7525,119,0.0195506905498164,3,45,1,0.922142857142857,81,ss20_bl7525,18,75/25,1,1,3,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.922142857142857,acq,firstHalf,lowAnx,ss20_bl7525,-3.93474467093333
ss20_bl7525_1_5,ss20_bl7525,119,0.0025,4,77,1,0.962857142857143,81,ss20_bl7525,19,75/25,2,1,5,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.962857142857143,acq,secndHalf,lowAnx,ss20_bl7525,-5.99146454710798
