ids,specID,ta,STAI_state,sb,study,contingency,prob_acq,prob_ext,prob_diff,highcue_prob,lowcue_prob,stables_prob_diff,log_steepness_acq,log_steepness_ext,log_steepness_overall,switchpoint_acq,switchpoint_ext,switchpoint_overall,slope_acq,slope_ext,slope_diff,grad_fit,stsw_fit,m1_BIC,m2_BIC,m3_BIC,m1m3_diff,m1m2_diff,family_fit_diff,IC_diff,tau_sh,tau_nosh,eta
ss33,ss33_bl9010,37,32,75,3,90/10,0.763,0.165,0.598,0.909883720930232,0.0215116279069767,0.888372093023255,-0.682642265508434,-0.746830152396942,-0.721154997641539,1,3.33333333333333,2.4,0.034065377463294,-0.0750170207641262,0.10908239822742,-88.7625718179405,-88.8890242797929,-88.7625718179405,-89.1212256468502,-88.6568229127356,-0.105748905204877,0.358653828909709,0.126452461852409,-0.105748905204877,1.99999767541885,1.4866014122963,1.03322536691043
ss34,ss34_bl6040,53,54,75,3,60/40,0.428,0.142857142857143,0.285142857142857,0.725588235294118,0.486176470588235,0.239411764705882,-0.938312393787132,-1.34836536094334,-1.18434417408086,1.5,-0.666666666666667,0.2,-0.00431243444598273,-0.00479626476199694,0.00048383031601421,-77.2498998480369,-79.4091781776463,-77.2498998480369,-85.9991343055361,-72.8192220497564,-4.43067779828054,8.74923445749918,2.15927832960932,-4.43067779828054,1.23249797173776,2,4.58746730059312
ss34,ss34_bl7525,53,54,75,3,75/25,0.83,0.344722222222222,0.485277777777778,0.82014705882353,0.215441176470588,0.604705882352941,-0.960499542412041,-1.7412082556294,-1.42892477034246,4,4.33333333333333,4.2,0.0525094876759499,-0.0416155181919807,0.0941250058679306,-69.5683269970197,-76.0147876757165,-69.5683269970197,-72.8823469147752,-79.1472284366578,9.57890143963809,3.31401991775542,6.44646067869675,9.57890143963809,1.99999422395292,1.88264172586059,3.5909943673455
ss34,ss34_bl9010,53,54,25,3,90/10,0.796111111111111,0.177307692307692,0.618803418803419,0.983375,0.0159756097560976,0.967399390243902,-0.749184052563958,-0.966371608022545,-0.836059074747392,2.33333333333333,-1,1,0.0605935746751251,-0.0393727786513655,0.0999663533264906,-95.671480939726,-133.460663138991,-95.671480939726,-115.144460114488,-151.776866163493,56.1053852237674,19.4729791747622,37.7891821992648,56.1053852237674,2,2,3.17449765954476
ss35,ss35_bl6040,39,36,25,3,60/40,0.575384615384615,0.537272727272727,0.0381118881118881,0.536585365853659,0.373095238095238,0.16349012775842,-2.57703198171041,-4.05497011406855,-3.16820723465367,5,5.5,5.2,0.020666285103734,-0.00399713232857038,0.0246634174323044,-77.2257252569956,-72.4902892420209,-77.2257252569956,-72.6205551471551,-72.3600233368867,-4.86570192010892,-4.60517010984049,-4.7354360149747,-4.86570192010892,0.753068284699111,0.661127475090325,6.32588206801126
ss35,ss35_bl7525,39,36,25,3,75/25,0.71921052631579,0.185909090909091,0.533301435406699,0.705263157894737,0.179605263157895,0.525657894736842,-0.876503592460522,-1.89446430467695,-1.28368787734709,3,2,2.6,0.0464945967964078,-0.0246666241554006,0.0711612209518084,-71.0708574163697,-76.289089528308,-71.0708574163697,-74.6028910144453,-77.9752880421707,6.90443062580094,3.53203359807559,5.21823211193826,6.90443062580094,1.84567505938685,1.49092868475054,3.96760424158466
ss35,ss35_bl9010,39,36,25,3,90/10,0.844166666666667,0.226923076923077,0.61724358974359,0.847790697674419,0.188604651162791,0.659186046511628,-0.477140391153788,-1.16777297375925,-0.753393424195973,3.33333333333333,4.5,3.8,0.0782142234554874,-0.0633679032181217,0.141582126673609,-130.531396535189,-125.906445107505,-130.531396535189,-125.906458182843,-125.906432032167,-4.62496450302159,-4.62493835234518,-4.62495142768338,-4.62496450302159,2,1.46597306255717,9.98754563697918
ss36,ss36_bl6040,37,25,25,3,60/40,0.6088,0.625416666666667,-0.0166166666666666,0.431785714285714,0.389024390243903,0.0427613240418117,-2.90294541321554,-2.45227137793857,-2.72267579910475,3,5,3.8,0.0113022534324255,-0.0139040954170626,0.0252063488494881,-189.655917528676,-196.677578698807,-189.655917528676,-189.998726774296,-203.356430623317,13.700513094641,0.342809245620117,7.02166117013056,13.700513094641,2,1.71392782209659,6.11826532975376
ss36,ss36_bl7525,37,25,75,3,75/25,0.7240625,0.66,0.0640625,0.77546511627907,0.239883720930233,0.535581395348837,-4.24584982712455,-3.68004348295637,-3.90636602062364,6.5,1,3.2,0.00611990143403992,0.00178111259437354,0.00433878883966638,-243.701699121468,-246.851041316843,-243.701699121468,-254.74536019846,-238.956722435225,-4.74497668624258,11.0436610769925,3.14934219537494,-4.74497668624258,0.903823336224832,0.459200988798102,9.95822632745561
ss36,ss36_bl9010,37,25,25,3,90/10,0.7075,0.418,0.2895,0.838055555555556,0.291111111111111,0.546944444444445,-1.77306701696146,-2.475229720724,-2.05393209846648,3.66666666666667,4,3.8,0.0640611361728516,-0.0303314728295782,0.0943926090024298,-90.424530811025,-98.0930274029368,-90.424530811025,-85.550992818711,-110.635061987163,20.2105311761376,-4.873537992314,7.6684965919118,20.2105311761376,0.942781848891173,0.64653702150099,2.40433532136657
ss37,ss37_bl6040,53,40,25,3,60/40,0.646470588235294,0.301818181818182,0.344652406417112,0.577567567567567,0.457297297297297,0.12027027027027,-1.45170140458296,-1.04807081838979,-1.29024917010569,4,1.5,3,0.0117402500480618,-0.0066128895444222,0.018353139592484,-74.6015603296179,-74.5468918366579,-74.6015603296179,-74.1683423309962,-74.9254413423197,0.323881012701747,-0.433217998621771,-0.054668492960019,0.323881012701747,2,2,3.5060336136877
ss37,ss37_bl7525,53,40,25,3,75/25,0.732258064516129,0.287894736842105,0.444363327674024,0.691666666666667,0.350729166666667,0.3409375,-0.868217308057015,-0.918483513955728,-0.8883237904165,0,2.5,1,0.0334541545213854,-0.0351578149271045,0.0686119694484899,-156.314080052665,-164.144491254691,-156.314080052665,-166.431307788711,-161.857674720671,5.54359466800582,10.1172277360466,7.83041120202623,5.54359466800582,2,1.87660464644432,4.22179180134031
ss37,ss37_bl9010,53,40,75,3,90/10,0.871785714285714,0.0425,0.829285714285714,0.884358974358975,0.159736842105263,0.724622132253711,0.211785058541318,-0.130578830765339,0.00636672495732363,2.5,2.66666666666667,2.6,0.0873853922405203,-0.074693046237744,0.162078438478264,-159.178610808647,-190.787101701329,-159.178610808647,-191.368821711036,-190.205381691622,31.0267708829745,32.1902109023883,31.6084908926814,31.0267708829745,2,2,4.21692590955523
ss38,ss38_bl6040,20,20,25,3,60/40,0.392352941176471,0.315454545454545,0.0768983957219252,0.655945945945946,0.366351351351351,0.289594594594595,-3.4919971136661,-4.06851180350484,-3.7226029896016,-2.33333333333333,7,1.4,-0.0234340992072772,-0.00933705627173409,-0.0140970429355431,-87.4328838090319,-84.6970794180141,-87.4328838090319,-86.427183177924,-82.9669756581041,-4.46590815092776,-1.00570063110784,-2.73580439101781,-4.46590815092776,0.56246697390452,0.970257141801994,6.67170231239069
ss38,ss38_bl7525,20,20,75,3,75/25,0.595789473684211,0.429583333333333,0.166206140350877,0.508,0.315222222222222,0.192777777777778,-2.25661038740903,-3.67555574560249,-3.10797760232511,6,4.66666666666667,5.2,0.00227753165702541,-0.00389771979768948,0.00617525145471489,-131.620002237038,-142.280050103171,-131.620002237038,-155.431988072283,-129.128112134059,-2.49189010297872,23.8119858352449,10.6600478661331,-2.49189010297872,0.831901846147957,0.757555564006907,2.08435694645425
ss38,ss38_bl9010,20,20,75,3,90/10,0.653913043478261,0.2496,0.404313043478261,0.668510638297872,0.28436170212766,0.384148936170213,-1.30029903481086,-1.55169323832785,-1.45113555692106,1,2.66666666666667,2,0.0241653439579329,-0.0424633544960708,0.0666286984540037,-112.922612092454,-142.86465968044,-112.922612092454,-138.998351974569,-146.730967386311,33.8083552938566,26.0757398821146,29.9420475879856,33.8083552938566,1.19105480943108,1.64583571891126,5.42116715762802
ss39,ss39_bl6040,33,50,25,3,60/40,0.7458,0.740833333333333,0.00496666666666667,0.889285714285714,0.319268292682927,0.570017421602788,-2.30702738987271,-4.24892197159368,-3.0837852225611,3.33333333333333,1,2.4,0.0283794077606948,-0.00349051742660776,0.0318699251873026,-201.809708973654,-225.728805605477,-201.809708973654,-213.076962081832,-238.380649129123,36.570940155469,11.2672531081779,23.9190966318234,36.570940155469,1.51204850847262,0.511860957773933,5.38087895227769
ss39,ss39_bl7525,33,50,75,3,75/25,0.7655,0.372222222222222,0.393277777777778,0.646585365853659,0.468095238095238,0.17849012775842,-1.53655694758885,-1.8136297665503,-1.70280063896572,4,5,4.6,0.0364228167123851,-0.0356694714215516,0.0720922881339367,-66.3995251459559,-70.0362173603499,-66.3995251459559,-75.0988248972352,-64.9736098234645,-1.42591532249141,8.69929975127933,3.63669221439396,-1.42591532249141,0.849871488985627,0.47503149426575,3.76436552050852
ss39,ss39_bl9010,33,50,25,3,90/10,0.769285714285714,0.562,0.207285714285714,0.959027777777778,0.0681944444444444,0.890833333333333,-1.78227418677533,-2.21149537111601,-1.9539626605116,2.33333333333333,1.5,2,0.0261850698537259,-0.00962002236369938,0.0358050922174253,-136.686742453989,-144.625987525579,-136.686742453989,-136.929966487633,-152.322008563526,15.6352661095367,0.243224033643372,7.93924507159002,15.6352661095367,1.77397805680903,0.645084460152248,3.68606034613926
ss3,ss3_bl6040,46,30,75,3,60/40,0.572,0.597857142857143,-0.0258571428571427,0.411176470588235,0.408970588235294,0.00220588235294117,-2.95801558186511,-2.44680354186348,-2.65128835786413,1,0.333333333333333,0.6,0.00108894271363764,-0.00571384393260043,0.00680278664623807,-82.0822817565303,-121.289709621469,-82.0822817565303,-131.77239723682,-110.807022006119,28.7247402495882,49.69011548029,39.2074278649391,28.7247402495882,1.26944589614868,0.829720973968506,5.50100585172028
ss3,ss3_bl7525,46,30,75,3,75/25,0.75225,0.631111111111111,0.121138888888889,0.760853658536585,0.206547619047619,0.554306039488966,-3.54437768215167,-3.42212814383236,-3.47102795916008,0.5,2,1.4,-0.00433287466091858,-0.00906452039259749,0.00473164573167891,-171.501492239191,-203.512730370159,-171.501492239191,-211.578545917252,-195.446914823067,23.9454225838755,40.0770536780602,32.0112381309679,23.9454225838755,0.579271983588114,0.189647983526811,9.11725286882659
ss3,ss3_bl9010,46,30,25,3,90/10,0.680833333333333,0.203076923076923,0.47775641025641,0.921976744186047,0.111860465116279,0.810116279069768,-1.53060837838072,-1.01330924949912,-1.32368872682808,3.33333333333333,5,4,0.0347357777546416,-0.063393762152621,0.0981295399072626,-50.8552760912592,-72.5436845687586,-50.8552760912592,-74.2495402673449,-70.8378288701723,19.982552778913,23.3942641760857,21.6884084774994,19.982552778913,0.545755316601571,0.493582653936755,3.88826063509626
ss40,ss40_bl6040,56,51,25,3,60/40,0.579666666666667,0.534285714285714,0.0453809523809524,0.532916666666666,0.736944444444444,-0.204027777777778,-1.87764961922112,-2.12349254852877,-1.97598679094418,3,4,3.4,0.0225997572452766,-0.0239395838416001,0.0465393410868767,-77.6502869598036,-86.6739409050597,-77.6502869598036,-81.4646459108898,-91.8832358992296,14.232948939426,3.81435895108615,9.02365394525606,14.232948939426,0.354651760237175,0.236537197677535,4.64737271278097
ss40,ss40_bl7525,56,51,75,3,75/25,0.7596875,0.728571428571429,0.0311160714285713,0.93,0.101046511627907,0.828953488372093,-3.85189277478151,-2.89969204969818,-3.28057233973151,4.5,0,1.8,0.00526089541473727,-0.00776904935716809,0.0130299447719054,-227.760926302596,-223.220145167579,-227.760926302596,-223.231756560792,-223.208533774366,-4.5523925282304,-4.52916974180491,-4.54078113501765,-4.5523925282304,0.404099953360856,0.196038124151528,10
ss40,ss40_bl9010,56,51,75,3,90/10,0.8795,0.89425,-0.0147500000000002,0.954102564102564,0.0728205128205128,0.881282051282051,-4.715514018581,-5.30912509133306,-5.07168066223223,10,0.333333333333333,4.2,-0.00878990068717464,0.00924200611860633,-0.018031906805781,-219.574726427102,-220.575829196697,-219.574726427102,-215.494271588481,-225.657386804912,6.08266037781075,-4.08045483862057,1.00110276959509,6.08266037781075,0.381560803391039,0.0392238728236407,7.40963549397635
ss41,ss41_bl6040,42,31,25,3,60/40,0.452941176470588,0.230454545454545,0.222486631016043,0.612837837837838,0.231216216216216,0.381621621621621,-1.80338381104491,-2.07254636328527,-1.91104883194105,0,4.5,1.8,0.00125067182518694,-0.0116969731615497,0.0129476449867366,-105.229977732367,-133.064249813085,-105.229977732367,-124.77237941725,-141.35612020892,36.1261424765524,19.5424016848822,27.8342720807173,36.1261424765524,1.29294209787622,1.69007558393059,2.0276999714235
ss41,ss41_bl7525,42,31,75,3,75/25,0.573,0.202777777777778,0.370222222222222,0.820243902439024,0.110119047619048,0.710124854819977,-1.29045865100927,-1.83047797989858,-1.61447024834285,2,3,2.6,0.0230562400625527,-0.0395946843850693,0.062650924447622,-125.555396426102,-140.891335000489,-125.555396426102,-124.710104027879,-157.072565973098,31.5171695469958,-0.845292398223023,15.3359385743864,31.5171695469958,1.44379271873726,1.55749799466167,2.3109369920831
ss41,ss41_bl9010,42,31,75,3,90/10,0.966,0.0308333333333333,0.935166666666667,0.990116279069767,0.00953488372093023,0.980581395348837,0.242410498717946,0.0425189934568677,0.122475595561299,2,3.33333333333333,2.8,0.0600153853399117,-0.0930475455108924,0.153062930850804,-193.414883793942,-242.77342014652,-193.414883793942,-248.051319888831,-237.495520404209,44.0806366102669,54.636436094889,49.3585363525779,44.0806366102669,1.99999995157123,1.52513824775815,3.03686933387668
ss42,ss42_bl6040,47,37,75,3,60/40,0.766,0.569285714285714,0.196714285714286,0.646176470588235,0.598823529411765,0.0473529411764704,-2.43888774856671,-2.70789750414805,-2.60029360191551,-1,3.33333333333333,1.6,-0.000629338301357689,-0.00366583446039327,0.00303649615903558,-151.179555320107,-161.807503357171,-151.179555320107,-159.935088084986,-163.679918629355,12.5003633092484,8.75553276487886,10.6279480370636,12.5003633092484,2,0.752435706090182,3.06159805685562
ss42,ss42_bl7525,47,37,75,3,75/25,0.7825,0.6925,0.0899999999999999,0.875882352941177,0.447352941176471,0.428529411764706,-2.44796570177779,-2.48879480599734,-2.47246316430952,6,3.66666666666667,4.6,0.0184628178562872,-0.00272045103378186,0.0211832688900691,-153.170063190758,-170.18008444461,-153.170063190758,-170.800056536125,-169.560112353095,16.3900491623371,17.6299933453672,17.0100212538521,16.3900491623371,1.93216090178612,0.656629413198971,8.21206527421103
ss42,ss42_bl9010,47,37,75,3,90/10,0.511739130434783,0.4354,0.0763391304347826,0.633723404255319,0.112234042553191,0.521489361702128,-3.92545054966211,-2.01499818336914,-2.77917912988633,7,3,4.6,0.0102728697354275,-0.0311287291788273,0.0414015989142548,-98.2570840828595,-93.9878040245069,-98.2570840828595,-93.5657556453558,-94.4098524036579,-3.84723167920161,-4.6913284375037,-4.26928005835266,-3.84723167920161,0,0.153946303405064,2.32057654277033
ss4,ss4_bl7525,28,24,75,3,75/25,0.591,0.228055555555555,0.362944444444445,0.666829268292683,0.459523809523809,0.207305458768874,-1.88656919656344,-1.20601614058433,-1.47823736297598,3.5,3.66666666666667,3.6,0.00456345459293447,-0.0362237507211336,0.0407872053140681,6.72391516777099,1.0947436844829,6.72391516777099,-7.94215416061699,10.1316415295828,-3.4077263618118,14.666069328388,5.62917148328809,-3.4077263618118,0.160227552056313,0.339028388261795,1.21901308697017
ss4,ss4_bl9010,28,24,75,3,90/10,0.364642857142857,0.413888888888889,-0.0492460317460318,0.406025641025641,0.347631578947368,0.0583940620782728,-3.98042008200025,-3.59234667475962,-3.74757603765587,8.5,0.666666666666667,3.8,0.0200424741368816,-0.0200861188616676,0.0401285929985492,8.63315666480524,8.57035204318849,8.63315666480524,10.9664141147564,6.17428997162053,2.45886669318471,-2.33325744995121,0.0628046216167508,2.45886669318471,5.73138692061548e-08,0.588495600387205,2.08352410187864
ss5,ss5_bl6040,67,52,25,3,60/40,0.513846153846154,0.523181818181818,-0.00933566433566446,0.920243902439025,0.232857142857143,0.687386759581882,-1.58343704688579,-2.88308721621601,-2.10329711461787,6.33333333333333,2,4.6,0.0493006118173693,-0.00253170566305489,0.0518323174804242,-25.1835193045389,-46.3294901440871,-25.1835193045389,-72.5211600179475,-20.1378202702267,-5.04569903431219,47.3376407134086,21.1459708395482,-5.04569903431219,0.108564312221461,0.119091509380269,4.43798262543068
ss5,ss5_bl7525,67,52,75,3,75/25,0.8559375,0.345892857142857,0.510044642857143,0.966976744186047,0.0295348837209302,0.937441860465116,-1.26789083974666,-0.991471183079446,-1.10203904574633,4.5,2.33333333333333,3.2,0.0455381589242613,-0.0291715579079852,0.0747097168322465,-151.424998564244,-169.469798182945,-151.424998564244,-174.830161211555,-164.109435154335,12.6844365900913,23.4051626473109,18.0447996187011,12.6844365900913,2,1.41827878014374,5.79881974127165
ss5,ss5_bl9010,67,52,75,3,90/10,0.98,0.0388888888888889,0.941111111111111,0.967209302325581,0.017093023255814,0.950116279069767,0.938439440353047,0.32739167921095,0.571810783667789,1.5,2.33333333333333,2,0.0650531239298906,-0.0752279088101497,0.14028103274004,-135.874598106764,-204.047821471468,-135.874598106764,-187.949254390067,-220.146388552869,84.2717904461049,52.0746562833032,68.173223364704,84.2717904461049,2,1.17328321561217,2.47382399435179
ss7,ss7_bl6040,60,43,25,3,60/40,0.5,0.45,0.05,0.489047619047619,0.489878048780488,-0.000830429732868454,-3.09407890136333,-3.03016234302366,-3.06851227802746,6.33333333333333,1.5,4.4,-0.0116189353862707,-0.0198381504626517,0.008219215076381,4.04836465621484,7.34013399106737,4.04836465621484,5.93143379058922,8.74883419154552,-4.70046953533068,-1.88306913437437,-3.29176933485253,-4.70046953533068,3.43880660693685e-05,0.447977316920827,7.89500833777498
ss7,ss7_bl7525,60,43,75,3,75/25,0.49625,0.441923076923077,0.0543269230769231,0.508333333333333,0.509027777777778,-0.000694444444444775,-4.51186317864059,-3.09980735495725,-3.66462968443059,3.5,2.66666666666667,3,-0.0332673280695323,0.024249769997205,-0.0575170980667373,5.77087500515052,10.3068052657332,5.77087500515052,10.3076983835914,10.3059121478751,-4.53503714272453,-4.53682337844089,-4.53593026058271,-4.53503714272453,0,0.206490812502125,8.56996836265364
ss7,ss7_bl9010,60,43,75,3,90/10,0.3955,0.3225,0.073,0.503461538461539,0.317692307692308,0.185769230769231,-1.90340812000118,-1.07322355384132,-1.40529738030526,1,5.66666666666667,3.8,0.00161392853488434,-0.0424050395115082,0.0440189680463925,-8.97278445368869,-13.7491430153878,-8.97278445368869,-16.0379436620633,-11.4603423687122,2.48755791502356,7.0651592083746,4.77635856169908,2.48755791502356,0.0963256926306713,0.236137550870808,1.87499880996428
ss8,ss8_bl6040,20,20,25,3,60/40,0.584807692307692,0.442272727272727,0.142534965034965,0.572317073170732,0.615833333333333,-0.0435162601626018,-2.27149256093489,-2.19611570051089,-2.24134181676529,3,4.5,3.6,0.0101218893947377,-0.0323147820571394,0.0424366714518771,-131.025304897357,-132.46747737728,-131.025304897357,-128.192367552145,-136.742587202415,5.71728230505801,-2.8329373452122,1.4421724799229,5.71728230505801,1.89859220635844,2,2.75852087128667
ss8,ss8_bl9010,20,20,25,3,90/10,0.826785714285714,0.2555,0.571285714285714,0.950555555555556,0.115138888888889,0.835416666666667,-0.785348147935456,-1.42964151194232,-1.0430654935382,2.66666666666667,2.5,2.6,0.0778520696199836,-0.0323258904234044,0.110177960043388,-105.718652428881,-108.792555263542,-105.718652428881,-116.388384895021,-101.196725632063,-4.52192679681781,10.6697324661405,3.07390283466133,-4.52192679681781,2,1.2916259765625,4.99481595993057
ss9,ss9_bl6040,41,48,25,3,60/40,0.8116,0.77125,0.0403500000000001,0.556309523809524,0.578048780487805,-0.021739256678281,-3.30311788942094,-3.36135833873348,-3.32641406914596,3,2.5,2.8,0.0136640586393418,-0.00339295316083735,0.0170570118001791,-164.947145918886,-178.742185609705,-164.947145918886,-178.196917804329,-179.287453415081,14.3403074961955,13.2497718854428,13.7950396908192,14.3403074961955,2,0.593877687118948,9.76157343707123
ss9,ss9_bl7525,41,48,25,3,75/25,0.785967741935484,0.560263157894737,0.225704584040747,0.905520833333333,0.370416666666667,0.535104166666666,-3.20638610371827,-1.99023500571044,-2.71992566451514,3,5.5,4,0.0263192304063636,-0.0163183182894954,0.042637548695859,-101.998524829512,-110.390105590334,-101.998524829512,-114.197314473148,-106.582896707521,4.58437187800865,12.1987896436359,8.39158076082229,4.58437187800865,0.806127285875846,0.419790863001253,5.79905550957023
ss9,ss9_bl9010,41,48,75,3,90/10,0.883,0.7245,0.1585,0.91025641025641,0.12474358974359,0.78551282051282,-2.29392582639672,-2.50963891778106,-2.42335368122732,5.5,7.33333333333333,6.6,0.0263512514625471,-0.0186811715002513,0.0450324229627984,-113.381974538768,-192.095272947647,-113.381974538768,-198.011405866598,-186.179140028696,72.7971654899283,84.6294313278301,78.7132984088792,72.7971654899283,0.547691040672362,0.101031843525561,9.99981797259126
